id,latitude,longitude,country,city,material,llrs,code_level,n_stories,occupancy,block_position,epoch_construction,roof_shape,roof_material,image_quality,taxonomy,image filename or link
1398.0,38.70066683347624,-9.21565017740634,Portugal,Lisbon,CR,LWAL,CDM,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LWAL/CDM/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70066683,-9.21565018&heading=20.785123514741485&pitch=5&fov=120"
1400.0,38.69809194917136,-9.217261316142867,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69809195,-9.21726132&heading=96.35158014495744&pitch=5&fov=120"
1401.0,38.69682030622374,-9.212079844863618,Portugal,Lisbon,CR,LFINF,CDM,6.0-7.0,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDM/H:6-7/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69682031,-9.21207984&heading=128.4996804820949&pitch=5&fov=120"
1402.0,38.69480828627596,-9.218783437736194,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69480829,-9.21878344&heading=196.02786266855475&pitch=5&fov=120"
1404.0,38.700758269209445,-9.205171830359491,Portugal,Lisbon,MCF,LWAL,CDM,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDM/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70075827,-9.20517183&heading=347.24337389672723&pitch=5&fov=120"
1405.0,38.69887462634652,-9.21902569924337,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69887463,-9.2190257&heading=288.6329981882235&pitch=5&fov=120"
1406.0,38.7006299810161,-9.226110632787336,Portugal,Lisbon,CR,LFM,CDL,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:3/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70062998,-9.22611063&heading=346.616754021862&pitch=5&fov=120"
1407.0,38.69764736998257,-9.216481966448324,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69764737,-9.21648197&heading=87.36984885081017&pitch=5&fov=120"
1409.0,38.70156206920914,-9.20545508037014,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70156207,-9.20545508&heading=167.2028387425873&pitch=5&fov=120"
1410.0,38.69857553275947,-9.218950059620155,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69857553,-9.21895006&heading=286.45053971987824&pitch=5&fov=120"
1411.0,38.697910403957984,-9.194782975772346,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6979104,-9.19478298&heading=123.32675099535533&pitch=5&fov=120"
1412.0,38.69707421732405,-9.215445857950094,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69707422,-9.21544586&heading=78.25894977277608&pitch=5&fov=120"
1413.0,38.6988563,-9.20403915,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6988563,-9.20403915&heading=84.78648310218398&pitch=5&fov=120"
1414.0,38.695002125504445,-9.19992891814962,Portugal,Lisbon,,LDUAL,,,,,Select Epoch of Construction,,,,LDUAL/H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69500213,-9.19992892&heading=316.4542466917586&pitch=5&fov=120"
1415.0,38.6997082623128,-9.225082501979369,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69970826,-9.2250825&heading=202.28757004063664&pitch=5&fov=120"
1416.0,38.700975464393785,-9.215227464857536,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70097546,-9.21522746&heading=194.883732072528&pitch=5&fov=120"
1418.0,38.69774623060943,-9.19636442449962,Portugal,Lisbon,MCF,LWAL,CDN,2,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69774623,-9.19636442&heading=147.70995759892963&pitch=5&fov=120"
1419.0,38.69717005467075,-9.216099193130894,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69717005,-9.21609919&heading=83.03311722659885&pitch=5&fov=120"
1420.0,38.700992362489046,-9.206000872577096,Portugal,Lisbon,CR,LFINF,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70099236,-9.20600087&heading=48.09801702969344&pitch=5&fov=120"
1421.0,38.70113140021545,-9.219599683161112,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7011314,-9.21959968&heading=302.03409361149636&pitch=5&fov=120"
1422.0,38.69998878737356,-9.219068512198625,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69998879,-9.21906851&heading=302.381394261899&pitch=5&fov=120"
1423.0,38.69418850832352,-9.21865736411628,Portugal,Lisbon,CR,LFM,CDH,4,MIX(RES;COM),BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:4/BP1/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69418851,-9.21865736&heading=182.43651576464288&pitch=5&fov=120"
1424.0,38.69934191952516,-9.20633296655287,Portugal,Lisbon,CR,LFINF,CDL,3,MIX(RES;COM),BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:3/BP1/RSH3+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69934192,-9.20633297&heading=310.1734157727776&pitch=5&fov=120"
1425.0,38.694436772450416,-9.210684808585206,Portugal,Lisbon,MUR,LFM,CDN,1,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LFM/CDN/H:1/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69443677,-9.21068481&heading=323.303740388719&pitch=5&fov=120"
1426.0,38.69700578333501,-9.215832894733522,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69700578,-9.21583289&heading=80.41034035556788&pitch=5&fov=120"
1427.0,38.69956550079142,-9.221200095338824,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6995655,-9.2212001&heading=31.856980647531316&pitch=5&fov=120"
1429.0,38.6994775832757,-9.22319330939567,Portugal,Lisbon,CR,LFM,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69947758,-9.22319331&heading=301.4038907921124&pitch=5&fov=120"
1430.0,38.69876072393551,-9.219751187043256,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69876072,-9.21975119&heading=292.31367281102507&pitch=5&fov=120"
1431.0,38.69734358778365,-9.224152299375952,Portugal,Lisbon,CR,LFM,CDH,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDH/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69734359,-9.2241523&heading=2.0830007455437&pitch=5&fov=120"
1432.0,38.69982031920462,-9.218092529465132,Portugal,Lisbon,CR,LFINF,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69982032,-9.21809253&heading=207.00036399334795&pitch=5&fov=120"
1433.0,38.69772914029424,-9.223759854455036,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDM/H:2/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69772914,-9.22375985&heading=169.37071571611943&pitch=5&fov=120"
1435.0,38.69711969999999,-9.212185249999996,Portugal,Lisbon,CR,LFM,CDH,2,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:2/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6971197,-9.21218525&heading=139.65811659051622&pitch=5&fov=120"
1436.0,38.70122655,-9.20606115,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70122655,-9.20606115&heading=48.097979338098526&pitch=5&fov=120"
1438.0,38.70187347318262,-9.204852272427791,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70187347,-9.20485227&heading=319.0426442124615&pitch=5&fov=120"
1439.0,38.69764756539576,-9.1937149805109,Portugal,Lisbon,CR,LFINF,CDN,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDN/H:3/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69764757,-9.19371498&heading=316.5578714463452&pitch=5&fov=120"
1440.0,38.70241996550316,-9.20431044283007,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70241997,-9.20431044&heading=335.72627279813634&pitch=5&fov=120"
1443.0,38.69694366585385,-9.195106517787195,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69694367,-9.19510652&heading=342.0107374419642&pitch=5&fov=120"
1444.0,38.6945978696789,-9.217210844119863,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69459787,-9.21721084&heading=177.46287172146697&pitch=5&fov=120"
1445.0,38.69954047888784,-9.219499283092134,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69954048,-9.21949928&heading=298.293008490839&pitch=5&fov=120"
1446.0,38.69892266715901,-9.204904500430088,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69892267,-9.2049045&heading=136.61548173363616&pitch=5&fov=120"
1448.0,38.69795381113676,-9.217353181191784,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69795381,-9.21735318&heading=94.42349846055015&pitch=5&fov=120"
1449.0,38.697642070666674,-9.201999294086614,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69764207,-9.20199929&heading=222.10738405582907&pitch=5&fov=120"
1451.0,38.70224528810932,-9.203535116486387,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70224529,-9.20353512&heading=97.96872290465387&pitch=5&fov=120"
1452.0,38.69868494733597,-9.21882106068031,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69868495,-9.21882106&heading=287.4768948134248&pitch=5&fov=120"
1453.0,38.70045820866775,-9.19637442050482,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70045821,-9.19637442&heading=222.1017176934589&pitch=5&fov=120"
1455.0,38.70041775979861,-9.224268192266525,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70041776,-9.22426819&heading=122.98779524406496&pitch=5&fov=120"
1457.0,38.69635235027202,-9.215741554164811,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69635235,-9.21574155&heading=78.08490498645244&pitch=5&fov=120"
1458.0,38.69900400351656,-9.217915244450868,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.699004,-9.21791524&heading=283.8417950657514&pitch=5&fov=120"
1463.0,38.70016687556899,-9.22665162532336,Portugal,Lisbon,CR,LFM,CDL,5,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:5/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70016688,-9.22665163&heading=61.187705135336444&pitch=5&fov=120"
1464.0,38.69826934629718,-9.19278921858204,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69826935,-9.19278922&heading=6.196404713342417&pitch=5&fov=120"
1467.0,38.70317244328398,-9.203554825525137,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70317244,-9.20355483&heading=329.9604664658067&pitch=5&fov=120"
1469.0,38.69885566885869,-9.224904669181804,Portugal,Lisbon,CR,LFINF,CDM,6.0-7.0,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDM/H:6-7/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69885567,-9.22490467&heading=54.78673096738066&pitch=5&fov=120"
1472.0,38.695835614991736,-9.220566932788914,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69583561,-9.22056693&heading=3.4506546116159598&pitch=5&fov=120"
1473.0,38.69732552962697,-9.19389681280086,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69732553,-9.19389681&heading=136.66755786073702&pitch=5&fov=120"
1474.0,38.70029243820227,-9.22215012206642,Portugal,Lisbon,CR,LFINF,CDH,3,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDH/H:3/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70029244,-9.22215012&heading=211.51533023571432&pitch=5&fov=120"
1475.0,38.70058187365781,-9.205326408912692,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70058187,-9.20532641&heading=345.83115257042067&pitch=5&fov=120"
1476.0,38.70000326377677,-9.218945321232397,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70000326,-9.21894532&heading=212.1248090687954&pitch=5&fov=120"
1478.0,38.69471620417808,-9.216869213489302,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6947162,-9.21686921&heading=77.926118025709&pitch=5&fov=120"
1481.0,38.70035755121816,-9.209080834722371,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70035755,-9.20908083&heading=130.31245080762335&pitch=5&fov=120"
1482.0,38.69952463517119,-9.198800284644673,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69952464,-9.19880028&heading=50.22042616072201&pitch=5&fov=120"
1483.0,38.70380604553828,-9.203040833816296,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70380605,-9.20304083&heading=161.56286320106557&pitch=5&fov=120"
1485.0,38.69655018305908,-9.217465275176467,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69655018,-9.21746528&heading=269.3784531072581&pitch=5&fov=120"
1486.0,38.69825399751036,-9.204385843863696,Portugal,Lisbon,CR,LFINF,CDM,3,EDU,BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:3/BP1/RSH3+RMT1/EDU,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.698254,-9.20438584&heading=321.55987562647397&pitch=5&fov=120"
1490.0,38.69712209927094,-9.2019758307944,Portugal,Lisbon,CR,LFINF,CDL,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6971221,-9.20197583&heading=154.99856042770233&pitch=5&fov=120"
1492.0,38.69704434483698,-9.202372263551766,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69704434,-9.20237226&heading=155.13922628761816&pitch=5&fov=120"
1493.0,38.70266050259399,-9.204159727026145,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7026605,-9.20415973&heading=340.01377755201656&pitch=5&fov=120"
1494.0,38.69544141468949,-9.221676795939915,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69544141,-9.2216768&heading=179.61002698138424&pitch=5&fov=120"
1495.0,38.70416516125801,-9.203747311747836,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70416516,-9.20374731&heading=75.70114660546193&pitch=5&fov=120"
1496.0,38.69902974305848,-9.217355912697563,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69902974,-9.21735591&heading=103.84214477346757&pitch=5&fov=120"
1497.0,38.69586538052118,-9.212563509475803,Portugal,Lisbon,CR,LFINF,CDH,6.0-7.0,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDH/H:6-7/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69586538,-9.21256351&heading=217.37351245829853&pitch=5&fov=120"
1498.0,38.70160045698208,-9.199560790353408,Portugal,Lisbon,CR,LFM,CDM,4,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:4/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70160046,-9.19956079&heading=333.99634387849903&pitch=5&fov=120"
1499.0,38.69743374167132,-9.193114415373016,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69743374,-9.19311442&heading=230.21732932055232&pitch=5&fov=120"
1500.0,38.69810229277273,-9.198588279075445,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69810229,-9.19858828&heading=234.86742730281458&pitch=5&fov=120"
1501.0,38.70178086994628,-9.204265415203292,Portugal,Lisbon,CR,LFINF,CDL,5,MIX(RES;COM),BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDL/H:5/BP1/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70178087,-9.20426542&heading=313.05200546273966&pitch=5&fov=120"
1503.0,38.69719167256867,-9.224660218061985,Portugal,Lisbon,CR,LFM,CDL,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69719167,-9.22466022&heading=182.27617103703426&pitch=5&fov=120"
1506.0,38.70065589044472,-9.22267041878214,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70065589,-9.22267042&heading=302.502209983497&pitch=5&fov=120"
1507.0,38.69781838717528,-9.192717849346886,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69781839,-9.19271785&heading=317.2156540912131&pitch=5&fov=120"
1508.0,38.69700046940021,-9.203212787174778,Portugal,Lisbon,CR,LFINF,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69700047,-9.20321279&heading=89.13363141643578&pitch=5&fov=120"
