id,latitude,longitude,country,city,material,llrs,code_level,n_stories,occupancy,block_position,epoch_construction,roof_shape,roof_material,image_quality,taxonomy,image filename or link
315.0,38.70023984641559,-9.213138392749764,Portugal,Lisbon,CR,LFINF,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70023985,-9.21313839&heading=150.31714184409452&pitch=5&fov=120"
316.0,38.69777818796037,-9.195054717276292,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69777819,-9.19505472&heading=212.46745115783818&pitch=5&fov=120"
317.0,38.70479653051811,-9.202521387523566,Portugal,Lisbon,MUR,LWAL,CDL,2,MIX(RES;COM),BP1,Select Epoch of Construction,RSH2,RMT6,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT6/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70479653,-9.20252139&heading=310.61280977160914&pitch=5&fov=120"
318.0,38.70248729880671,-9.204890981480842,Portugal,Lisbon,CR,LFINF,CDN,4,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDN/H:4/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7024873,-9.20489098&heading=336.1976155903716&pitch=5&fov=120"
320.0,38.696218685984825,-9.222690297632033,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69621869,-9.2226903&heading=181.77790531672213&pitch=5&fov=120"
321.0,38.6963747,-9.191255950000002,Portugal,Lisbon,S,LFINF,CDH,2,COM,BPD,Select Epoch of Construction,RSH1,RMT6,,S/LFINF/CDH/H:2/BPD/RSH1+RMT6/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6963747,-9.19125595&heading=137.3370411366655&pitch=5&fov=120"
326.0,38.699835732547065,-9.223281873571835,Portugal,Lisbon,CR,LFINF,CDM,2,GOV,BPD,Select Epoch of Construction,RSH5,RMT1,,CR/LFINF/CDM/H:2/BPD/RSH5+RMT1/GOV,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69983573,-9.22328187&heading=122.72905779833388&pitch=5&fov=120"
328.0,38.69811411069992,-9.219601522315171,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69811411,-9.21960152&heading=287.57221823155896&pitch=5&fov=120"
329.0,38.70329446857761,-9.21759265304225,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDN/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70329447,-9.21759265&heading=133.08959010731257&pitch=5&fov=120"
330.0,38.70187997429161,-9.203122004604207,Portugal,Lisbon,CR,LFM,CDL,4,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDL/H:4/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70187997,-9.203122&heading=350.76214679617783&pitch=5&fov=120"
331.0,38.697718453768736,-9.203144106215232,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69771845,-9.20314411&heading=45.051057094535906&pitch=5&fov=120"
333.0,38.69762123228996,-9.193877682198266,Portugal,Lisbon,CR,LFINF,CDL,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69762123,-9.19387768&heading=316.55776972419255&pitch=5&fov=120"
334.0,38.69993414652394,-9.20783383378246,Portugal,Lisbon,CR,LFM,CDM,1,EDU,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:1/BPD/RSH3+RMT1/EDU,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69993415,-9.20783383&heading=61.51743899265034&pitch=5&fov=120"
335.0,38.6995557850165,-9.199575083532386,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDL/H:4/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69955579,-9.19957508&heading=51.65977658641356&pitch=5&fov=120"
339.0,38.70464647148517,-9.203354251162414,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70464647,-9.20335425&heading=98.72274431615244&pitch=5&fov=120"
340.0,38.697558502952525,-9.21837681668352,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6975585,-9.21837682&heading=280.09325458427566&pitch=5&fov=120"
342.0,38.695220431564096,-9.21332264994341,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDL/H:4/BP2/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69522043,-9.21332265&heading=326.0493694841225&pitch=5&fov=120"
344.0,38.70285348697751,-9.202973392648488,Portugal,Lisbon,MCF,LWAL,CDL,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70285349,-9.20297339&heading=211.73453066089024&pitch=5&fov=120"
345.0,38.69757042206162,-9.20387022768196,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69757042,-9.20387023&heading=334.5786017114416&pitch=5&fov=120"
347.0,38.69933017961297,-9.2089754316014,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDM/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69933018,-9.20897543&heading=30.705059331791233&pitch=5&fov=120"
348.0,38.69724659375856,-9.195937112278536,Portugal,Lisbon,CR,LFINF,CDL,2,COM,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDL/H:2/BP1/RSH1+RMN/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69724659,-9.19593711&heading=146.89798436000706&pitch=5&fov=120"
350.0,38.69756191327141,-9.203361488550476,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69756191,-9.20336149&heading=67.89823042313185&pitch=5&fov=120"
352.0,38.70166413071559,-9.209330034649392,Portugal,Lisbon,S,LFM,CDM,1,EDU,BPD,Select Epoch of Construction,RSH2,RMT6,,S/LFM/CDM/H:1/BPD/RSH2+RMT6/EDU,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70166413,-9.20933003&heading=309.0319358591116&pitch=5&fov=120"
354.0,38.69634744288837,-9.221724830198376,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69634744,-9.22172483&heading=79.50031058327363&pitch=5&fov=120"
358.0,38.69628965354651,-9.21690921118877,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69628965,-9.21690921&heading=85.30217239825618&pitch=5&fov=120"
359.0,38.6995722474932,-9.203564667210877,Portugal,Lisbon,CR,LFINF,CDM,3,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDM/H:3/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69957225,-9.20356467&heading=259.93046191150313&pitch=5&fov=120"
360.0,38.698623880395154,-9.212350690113496,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDM/H:2/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69862388,-9.21235069&heading=37.1680371287826&pitch=5&fov=120"
361.0,38.69727176897685,-9.216401842439096,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69727177,-9.21640184&heading=85.41016165783401&pitch=5&fov=120"
362.0,38.69764121814944,-9.198208125666689,Portugal,Lisbon,CR,LFINF,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69764122,-9.19820813&heading=328.4765173202254&pitch=5&fov=120"
363.0,38.698196485014094,-9.191808387774332,Portugal,Lisbon,CR,LFM,CDN,3,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDN/H:3/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69819649,-9.19180839&heading=204.2164775478882&pitch=5&fov=120"
364.0,38.69786681395218,-9.2178209820098,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69786681,-9.21782098&heading=99.02909338190119&pitch=5&fov=120"
366.0,38.70060087428269,-9.205594597711952,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70060087,-9.2055946&heading=314.9577142532298&pitch=5&fov=120"
367.0,38.697591135836326,-9.201355737256968,Portugal,Lisbon,CR,LFM,CDM,4,MIX(RES;COM),BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:4/BP1/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69759114,-9.20135574&heading=237.36738529407097&pitch=5&fov=120"
369.0,38.702246722178245,-9.20473309004503,Portugal,Lisbon,CR,LFINF,CDN,4,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDN/H:4/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70224672,-9.20473309&heading=350.8245955305805&pitch=5&fov=120"
373.0,38.70465755,-9.2029907,Portugal,Lisbon,MCF,LWAL,CDL,2,MIX(RES;COM),BPD,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70465755,-9.2029907&heading=317.7550512031012&pitch=5&fov=120"
375.0,38.69641830050677,-9.218726083245292,Portugal,Lisbon,CR,LFINF,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6964183,-9.21872608&heading=115.39152170463348&pitch=5&fov=120"
376.0,38.69725987138754,-9.194376049858048,Portugal,Lisbon,CR,LFINF,CDM,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDM/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69725987,-9.19437605&heading=240.09746248702777&pitch=5&fov=120"
377.0,38.69721609862963,-9.218006027123923,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6972161,-9.21800603&heading=95.82160495870545&pitch=5&fov=120"
379,38.70174881926292,-9.20288308446955,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70174882,-9.20288308&heading=351.7023697574849&pitch=5&fov=120"
380,38.6964881668164,-9.222454212998414,Portugal,Lisbon,CR,LFM,CDM,3,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:3/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69648817,-9.22245421&heading=1.7780529187270986&pitch=5&fov=120"
381,38.701993933427,-9.203478824339944,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70199393,-9.20347882&heading=40.7402838809266&pitch=5&fov=120"
382,38.6967172,-9.224435949999998,Portugal,Lisbon,CR,LFM,CDM,4,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:4/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6967172,-9.22443595&heading=183.92277208236942&pitch=5&fov=120"
383,38.69514722545538,-9.217055673854375,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDL/H:4/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69514723,-9.21705567&heading=261.8596174331249&pitch=5&fov=120"
384,38.696513472730174,-9.21565151879076,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69651347,-9.21565152&heading=78.08496127357927&pitch=5&fov=120"
386,38.69729466025493,-9.196251526481367,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69729466,-9.19625153&heading=60.238241986667106&pitch=5&fov=120"
387,38.70131945512074,-9.205850428992576,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDL/H:4/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70131946,-9.20585043&heading=137.5936015995341&pitch=5&fov=120"
388,38.69706304621546,-9.203163389562194,Portugal,Lisbon,MCF,LWAL,CDL,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69706305,-9.20316339&heading=74.59434789569451&pitch=5&fov=120"
390,38.69920641544184,-9.220928287534116,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69920642,-9.22092829&heading=301.71265589584425&pitch=5&fov=120"
391,38.699903233775984,-9.221033621074785,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69990323,-9.22103362&heading=211.408908994204&pitch=5&fov=120"
392,38.69799752625775,-9.19264113734499,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69799753,-9.19264114&heading=225.17359042755652&pitch=5&fov=120"
393,38.70387281720249,-9.203481429106,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70387282,-9.20348143&heading=162.31775974981127&pitch=5&fov=120"
396,38.70283982867773,-9.20376064513316,Portugal,Lisbon,CR,LFINF,CDL,4,MIX(RES;COM),BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDL/H:4/BP1/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70283983,-9.20376065&heading=149.9603377686587&pitch=5&fov=120"
397,38.70087271683647,-9.20597227581388,Portugal,Lisbon,CR,LFM,CDL,4,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDL/H:4/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70087272,-9.20597228&heading=229.17707524457&pitch=5&fov=120"
399,38.69643883290212,-9.211602049402211,Portugal,Lisbon,CR,LFM,CDM,6.0-7.0,MIX(RES;COM),BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:6-7/BP1/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69643883,-9.21160205&heading=308.68263783023224&pitch=5&fov=120"
402,38.69571544192779,-9.213476260391747,Portugal,Lisbon,CR,LFM,CDM,4,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:4/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69571544,-9.21347626&heading=61.21962605484117&pitch=5&fov=120"
