id,latitude,longitude,country,city,material,llrs,code_level,n_stories,occupancy,block_position,epoch_construction,roof_shape,roof_material,image_quality,taxonomy,image filename or link
1436.0,38.70122655,-9.20606115,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70122655,-9.20606115&heading=48.097979338098526&pitch=5&fov=120"
1437.0,38.69785669999999,-9.21200205,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6978567,-9.21200205&heading=137.52132194636397&pitch=5&fov=120"
1438.0,38.70187347318262,-9.204852272427791,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70187347,-9.20485227&heading=319.0426442124615&pitch=5&fov=120"
1439.0,38.69764756539576,-9.1937149805109,Portugal,Lisbon,CR,LFINF,CDN,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDN/H:3/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69764757,-9.19371498&heading=316.5578714463452&pitch=5&fov=120"
1440.0,38.70241996550316,-9.20431044283007,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70241997,-9.20431044&heading=335.72627279813634&pitch=5&fov=120"
1441.0,38.7017238038282,-9.210763155672202,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
1442.0,38.69869182304337,-9.201077220725406,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
1443.0,38.69694366585385,-9.195106517787195,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69694367,-9.19510652&heading=342.0107374419642&pitch=5&fov=120"
1444.0,38.6945978696789,-9.217210844119863,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69459787,-9.21721084&heading=177.46287172146697&pitch=5&fov=120"
1445.0,38.69954047888784,-9.219499283092134,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69954048,-9.21949928&heading=298.293008490839&pitch=5&fov=120"
1446.0,38.69892266715901,-9.204904500430088,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69892267,-9.2049045&heading=136.61548173363616&pitch=5&fov=120"
1447.0,38.69967931153941,-9.204339090958138,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69967931,-9.20433909&heading=304.9874309034385&pitch=5&fov=120"
1448.0,38.69795381113676,-9.217353181191784,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69795381,-9.21735318&heading=94.42349846055015&pitch=5&fov=120"
1449.0,38.697642070666674,-9.201999294086614,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69764207,-9.20199929&heading=222.10738405582907&pitch=5&fov=120"
1450.0,38.697558172764005,-9.223932456501482,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69755817,-9.22393246&heading=171.97804542241118&pitch=5&fov=120"
1451.0,38.70224528810932,-9.203535116486387,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70224529,-9.20353512&heading=97.96872290465387&pitch=5&fov=120"
1452.0,38.69868494733597,-9.21882106068031,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69868495,-9.21882106&heading=287.4768948134248&pitch=5&fov=120"
1453.0,38.70045820866775,-9.19637442050482,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70045821,-9.19637442&heading=222.1017176934589&pitch=5&fov=120"
1454.0,38.7000481458198,-9.217178466398364,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70004815,-9.21717847&heading=113.48934036651781&pitch=5&fov=120"
1455.0,38.70041775979861,-9.224268192266525,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70041776,-9.22426819&heading=122.98779524406496&pitch=5&fov=120"
1456.0,38.7000356944617,-9.220305429811942,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70003569,-9.22030543&heading=212.0111761072484&pitch=5&fov=120"
1457.0,38.69635235027202,-9.215741554164811,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69635235,-9.21574155&heading=78.08490498645244&pitch=5&fov=120"
1458.0,38.69900400351656,-9.217915244450868,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.699004,-9.21791524&heading=283.8417950657514&pitch=5&fov=120"
1459.0,38.69865566458354,-9.193802341550327,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
1460.0,38.69565049999999,-9.226490099999998,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
1461.0,38.7000171,-9.2023391,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7000171,-9.2023391&heading=150&pitch=5&fov=120"
1462.0,38.70214445739236,-9.2202454497866,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70214446,-9.22024545&heading=121.99048135361579&pitch=5&fov=120"
1463.0,38.70016687556899,-9.22665162532336,Portugal,Lisbon,CR,LFM,CDL,5,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:5/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70016688,-9.22665163&heading=61.187705135336444&pitch=5&fov=120"
1464.0,38.69826934629718,-9.19278921858204,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69826935,-9.19278922&heading=6.196404713342417&pitch=5&fov=120"
1465.0,38.69948680732668,-9.193560178451932,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
1466.0,38.700327481720585,-9.216774439583338,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70032748,-9.21677444&heading=66.75370848201015&pitch=5&fov=120"
1467.0,38.70317244328398,-9.203554825525137,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70317244,-9.20355483&heading=329.9604664658067&pitch=5&fov=120"
1468.0,38.70054417424176,-9.220539161746904,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70054417,-9.22053916&heading=302.0345774367097&pitch=5&fov=120"
1469.0,38.69885566885869,-9.224904669181804,Portugal,Lisbon,CR,LFINF,CDM,6.0-7.0,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDM/H:6-7/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69885567,-9.22490467&heading=54.78673096738066&pitch=5&fov=120"
1470.0,38.69711900481949,-9.195855714225894,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.697119,-9.19585571&heading=336.93043502106013&pitch=5&fov=120"
1471.0,38.70291653003269,-9.204575694570911,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70291653,-9.20457569&heading=186.47616094316072&pitch=5&fov=120"
1472.0,38.695835614991736,-9.220566932788914,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69583561,-9.22056693&heading=3.4506546116159598&pitch=5&fov=120"
1473.0,38.69732552962697,-9.19389681280086,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69732553,-9.19389681&heading=136.66755786073702&pitch=5&fov=120"
1474.0,38.70029243820227,-9.22215012206642,Portugal,Lisbon,CR,LFINF,CDH,3,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDH/H:3/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70029244,-9.22215012&heading=211.51533023571432&pitch=5&fov=120"
1475.0,38.70058187365781,-9.205326408912692,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70058187,-9.20532641&heading=345.83115257042067&pitch=5&fov=120"
1476.0,38.70000326377677,-9.218945321232397,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70000326,-9.21894532&heading=212.1248090687954&pitch=5&fov=120"
1477.0,38.7003666,-9.202096150000006,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7003666,-9.20209615&heading=150&pitch=5&fov=120"
1478.0,38.69471620417808,-9.216869213489302,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6947162,-9.21686921&heading=77.926118025709&pitch=5&fov=120"
1479.0,38.701167486829725,-9.222294517485562,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70116749,-9.22229452&heading=31.86557821330689&pitch=5&fov=120"
1480.0,38.69871934100112,-9.205687349824448,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69871934,-9.20568735&heading=215.09555774101142&pitch=5&fov=120"
1481.0,38.70035755121816,-9.209080834722371,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70035755,-9.20908083&heading=130.31245080762335&pitch=5&fov=120"
1482.0,38.69952463517119,-9.198800284644673,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69952464,-9.19880028&heading=50.22042616072201&pitch=5&fov=120"
1483.0,38.70380604553828,-9.203040833816296,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70380605,-9.20304083&heading=161.56286320106557&pitch=5&fov=120"
1484.0,38.696028023000686,-9.193632549086962,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69602802,-9.19363255&heading=142.29527409418165&pitch=5&fov=120"
1485.0,38.69655018305908,-9.217465275176467,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69655018,-9.21746528&heading=269.3784531072581&pitch=5&fov=120"
1486.0,38.69825399751036,-9.204385843863696,Portugal,Lisbon,CR,LFINF,CDM,3,EDU,BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:3/BP1/RSH3+RMT1/EDU,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.698254,-9.20438584&heading=321.55987562647397&pitch=5&fov=120"
1487.0,38.69824883997837,-9.192915333048822,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
1488.0,38.6954526625121,-9.195546475946658,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69545266,-9.19554648&heading=150&pitch=5&fov=120"
1489.0,38.69687078509434,-9.211717226318848,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69687079,-9.21171723&heading=308.0773359635125&pitch=5&fov=120"
1490.0,38.69712209927094,-9.2019758307944,Portugal,Lisbon,CR,LFINF,CDL,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6971221,-9.20197583&heading=154.99856042770233&pitch=5&fov=120"
1491.0,38.69481633303536,-9.20995924733334,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69481633,-9.20995925&heading=222.2347599212818&pitch=5&fov=120"
1492.0,38.69704434483698,-9.202372263551766,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69704434,-9.20237226&heading=155.13922628761816&pitch=5&fov=120"
1493.0,38.70266050259399,-9.204159727026145,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7026605,-9.20415973&heading=340.01377755201656&pitch=5&fov=120"
1494.0,38.69544141468949,-9.221676795939915,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69544141,-9.2216768&heading=179.61002698138424&pitch=5&fov=120"
1495.0,38.70416516125801,-9.203747311747836,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70416516,-9.20374731&heading=75.70114660546193&pitch=5&fov=120"
1496.0,38.69902974305848,-9.217355912697563,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69902974,-9.21735591&heading=103.84214477346757&pitch=5&fov=120"
1497.0,38.69586538052118,-9.212563509475803,Portugal,Lisbon,CR,LFINF,CDH,6.0-7.0,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDH/H:6-7/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69586538,-9.21256351&heading=217.37351245829853&pitch=5&fov=120"
1498.0,38.70160045698208,-9.199560790353408,Portugal,Lisbon,CR,LFM,CDM,4,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:4/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70160046,-9.19956079&heading=333.99634387849903&pitch=5&fov=120"
1499.0,38.69743374167132,-9.193114415373016,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69743374,-9.19311442&heading=230.21732932055232&pitch=5&fov=120"
1500.0,38.69810229277273,-9.198588279075445,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69810229,-9.19858828&heading=234.86742730281458&pitch=5&fov=120"
1501.0,38.70178086994628,-9.204265415203292,Portugal,Lisbon,CR,LFINF,CDL,5,MIX(RES;COM),BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDL/H:5/BP1/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70178087,-9.20426542&heading=313.05200546273966&pitch=5&fov=120"
1502.0,38.70108534283855,-9.20393254684896,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70108534,-9.20393255&heading=334.90466147963593&pitch=5&fov=120"
1503.0,38.69719167256867,-9.224660218061985,Portugal,Lisbon,CR,LFM,CDL,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69719167,-9.22466022&heading=182.27617103703426&pitch=5&fov=120"
1504.0,38.69428456910514,-9.202431043850288,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
1505.0,38.70155374999999,-9.2031067,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70155375,-9.2031067&heading=341.6170079161993&pitch=5&fov=120"
1506.0,38.70065589044472,-9.22267041878214,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70065589,-9.22267042&heading=302.502209983497&pitch=5&fov=120"
1507.0,38.69781838717528,-9.192717849346886,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69781839,-9.19271785&heading=317.2156540912131&pitch=5&fov=120"
1508.0,38.69700046940021,-9.203212787174778,Portugal,Lisbon,CR,LFINF,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69700047,-9.20321279&heading=89.13363141643578&pitch=5&fov=120"
1509.0,38.70130652181413,-9.2040748264071,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70130652,-9.20407483&heading=336.19366790125173&pitch=5&fov=120"
1510.0,38.697666747332725,-9.195015663629272,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69766675,-9.19501566&heading=227.44138819406356&pitch=5&fov=120"
1511.0,38.700401764739766,-9.210957124421942,Portugal,Lisbon,CR,LFM,CDH,3,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:3/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70040176,-9.21095712&heading=310.54495127787254&pitch=5&fov=120"
1512.0,38.69881505000001,-9.2205608,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69881505,-9.2205608&heading=118.4697757046577&pitch=5&fov=120"
1513.0,38.69940472543436,-9.215458422568654,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69940473,-9.21545842&heading=358.00679923190205&pitch=5&fov=120"
1514.0,38.6920282,-9.2168875,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6920282,-9.2168875&heading=150&pitch=5&fov=120"
1515.0,38.70101113079055,-9.205465869640507,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70101113,-9.20546587&heading=347.1794195602489&pitch=5&fov=120"
1516.0,38.69846359618755,-9.196711427689872,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
1517.0,38.70108445503388,-9.206546663650617,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70108446,-9.20654666&heading=139.74345027369657&pitch=5&fov=120"
1518.0,38.69866011395267,-9.214588069507208,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69866011,-9.21458807&heading=250.3472825646203&pitch=5&fov=120"
1519.0,38.700281621315696,-9.200132714646909,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70028162,-9.20013271&heading=47.54055242402649&pitch=5&fov=120"
1520.0,38.701521790874935,-9.221746706467036,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70152179,-9.22174671&heading=121.90223073125821&pitch=5&fov=120"
1521.0,38.69789587081265,-9.193258326136853,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69789587,-9.19325833&heading=316.5581569471573&pitch=5&fov=120"
1522.0,38.70426211989776,-9.203244521845772,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70426212,-9.20324452&heading=158.9175225251202&pitch=5&fov=120"
1523.0,38.69591826658344,-9.215586911903014,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69591827,-9.21558691&heading=345.0332642588663&pitch=5&fov=120"
1524.0,38.70094916738113,-9.205210461150388,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70094917,-9.20521046&heading=348.1390102744191&pitch=5&fov=120"
1525.0,38.69392328647527,-9.223189394024589,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
