id,latitude,longitude,country,city,material,llrs,code_level,n_stories,occupancy,block_position,epoch_construction,roof_shape,roof_material,image_quality,taxonomy,image filename or link
256.0,38.69893361666658,-9.22076918113075,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69893362,-9.22076918&heading=297.6660919181282&pitch=5&fov=120"
257.0,38.69818601454852,-9.21789698333313,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69818601,-9.21789698&heading=100.1487201386646&pitch=5&fov=120"
258.0,38.7010897058,-9.216046899101988,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70108971,-9.2160469&heading=26.181739275697964&pitch=5&fov=120"
259.0,38.69532450331973,-9.214397603355415,Portugal,Lisbon,CR,LFINF,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6953245,-9.2143976&heading=230.75111926043553&pitch=5&fov=120"
260.0,38.697516606713016,-9.20315320708357,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69751661,-9.20315321&heading=334.1676595852583&pitch=5&fov=120"
261.0,38.69471761230689,-9.21198746060335,Portugal,Lisbon,CR,LFM,CDM,2,COM,BP2,Select Epoch of Construction,RSH2,RMT6,,CR/LFM/CDM/H:2/BP2/RSH2+RMT6/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69471761,-9.21198746&heading=309.8327128376876&pitch=5&fov=120"
262.0,38.69990299021451,-9.225263475597092,Portugal,Lisbon,MCF,LWAL,CDM,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDM/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69990299,-9.22526348&heading=197.14716630382634&pitch=5&fov=120"
263.0,38.69780436324183,-9.202840197560432,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69780436,-9.2028402&heading=155.81362541901262&pitch=5&fov=120"
264.0,38.699158925339525,-9.21448714485305,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69915893,-9.21448714&heading=250.73427685172578&pitch=5&fov=120"
265.0,38.69902272197356,-9.214689878846327,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69902272,-9.21468988&heading=250.34721890930552&pitch=5&fov=120"
266.0,38.69235620933097,-9.213159488507976,Portugal,Lisbon,CR,LFINF,CDL,3,COM,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDL/H:3/BPD/RSH1+RMN/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69235621,-9.21315949&heading=319.2822649380457&pitch=5&fov=120"
267.0,38.700336366764006,-9.207795099804027,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70033637,-9.2077951&heading=82.61600385699938&pitch=5&fov=120"
268.0,38.7017774,-9.2159237,Portugal,Lisbon,CR,LFINF,CDL,2,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:2/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7017774,-9.2159237&heading=218.07653417556168&pitch=5&fov=120"
269.0,38.69695004025335,-9.194059349981025,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69695004,-9.19405935&heading=243.7958140470622&pitch=5&fov=120"
270.0,38.69762063126856,-9.19580166855477,Portugal,Lisbon,MUR,LWAL,CDN,3,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDN/H:3/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69762063,-9.19580167&heading=324.87284326825795&pitch=5&fov=120"
271.0,38.69693841598838,-9.194783886358344,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69693842,-9.19478389&heading=59.74650147503968&pitch=5&fov=120"
272.0,38.70033563467832,-9.22606648323008,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70033563,-9.22606648&heading=171.6686169980286&pitch=5&fov=120"
273.0,38.70397134888276,-9.202888360368162,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70397135,-9.20288836&heading=354.70159299244744&pitch=5&fov=120"
274.0,38.70099255910662,-9.219504761869532,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70099256,-9.21950476&heading=302.0341529604568&pitch=5&fov=120"
275.0,38.70234007307665,-9.205285186987991,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDN/H:1/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70234007,-9.20528519&heading=157.92917062301456&pitch=5&fov=120"
276.0,38.701666013178986,-9.203344120868802,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70166601,-9.20334412&heading=158.84032869344497&pitch=5&fov=120"
277.0,38.6992798154523,-9.221004771119713,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69927982,-9.22100477&heading=30.311573611298854&pitch=5&fov=120"
278.0,38.69795403747644,-9.20372040684132,Portugal,Lisbon,MCF,LWAL,CDN,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69795404,-9.20372041&heading=335.2101922085613&pitch=5&fov=120"
279.0,38.69986230573498,-9.219821030226973,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69986231,-9.21982103&heading=32.01147897334499&pitch=5&fov=120"
280.0,38.70161772560252,-9.216398205661635,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70161773,-9.21639821&heading=133.73423779906017&pitch=5&fov=120"
281.0,38.69914219271511,-9.201885278829796,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69914219,-9.20188528&heading=150&pitch=5&fov=120"
282.0,38.70182944999999,-9.20405535,Portugal,Lisbon,CR,LFM,CDL,5,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:5/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70182945,-9.20405535&heading=313.0521368124489&pitch=5&fov=120"
283.0,38.69712352742695,-9.217656656879074,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69712353,-9.21765666&heading=92.78716509675138&pitch=5&fov=120"
284.0,38.699658657901416,-9.220522616569252,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69965866,-9.22052262&heading=31.980219374036267&pitch=5&fov=120"
285.0,38.70087507330791,-9.226544392104742,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70087507,-9.22654439&heading=84.36733523576174&pitch=5&fov=120"
286.0,38.69728083944735,-9.21145982131239,Portugal,Lisbon,CR,LFM,CDH,3,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:3/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69728084,-9.21145982&heading=132.49245263373314&pitch=5&fov=120"
287.0,38.69574759469291,-9.22076036179666,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69574759,-9.22076036&heading=3.4505336796437405&pitch=5&fov=120"
288.0,38.6995832857108,-9.210512317281832,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69958329,-9.21051232&heading=297.87284575020544&pitch=5&fov=120"
289.0,38.69763221705599,-9.20140939708602,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69763222,-9.2014094&heading=252.30771509657774&pitch=5&fov=120"
290.0,38.6996894127665,-9.220886292804355,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69968941,-9.22088629&heading=211.97999198570818&pitch=5&fov=120"
291.0,38.696862800000005,-9.218103949999996,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6968628,-9.21810395&heading=272.78688544835074&pitch=5&fov=120"
292.0,38.69703386773332,-9.218162747601909,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69703387,-9.21816275&heading=94.55521673609888&pitch=5&fov=120"
293.0,38.69586716092721,-9.224632333722292,Portugal,Lisbon,CR,LFINF,CDL,3,COM,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDL/H:3/BPD/RSH1+RMN/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69586716,-9.22463233&heading=109.44883095284848&pitch=5&fov=120"
294.0,38.69633840268808,-9.22132701896106,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6963384,-9.22132702&heading=179.62767963481303&pitch=5&fov=120"
295.0,38.697309,-9.21863715,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP2,Select Epoch of Construction,RSH1,RMN,,MUR/LWAL/CDL/H:1/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.697309,-9.21863715&heading=279.45981589338044&pitch=5&fov=120"
296.0,38.69465840755423,-9.216403209901324,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69465841,-9.21640321&heading=247.72460075033922&pitch=5&fov=120"
297.0,38.69556248408463,-9.218317985352416,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDL/H:4/BP2/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69556248,-9.21831799&heading=173.20863277705234&pitch=5&fov=120"
298.0,38.69954787576763,-9.203885457062643,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69954788,-9.20388546&heading=62.90204419078583&pitch=5&fov=120"
299.0,38.69744991936437,-9.218250267452673,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69744992,-9.21825027&heading=100.09333370426702&pitch=5&fov=120"
300.0,38.697759700000006,-9.21675995,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6977597,-9.21675995&heading=90.32643892697524&pitch=5&fov=120"
301.0,38.69916762511416,-9.219075066666669,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69916763,-9.21907507&heading=291.0032437318986&pitch=5&fov=120"
302.0,38.69766033700046,-9.20309588184125,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69766034,-9.20309588&heading=57.250134221747885&pitch=5&fov=120"
303.0,38.69612077930234,-9.211091314242951,Portugal,Lisbon,CR,LFM,CDL,4,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDL/H:4/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69612078,-9.21109131&heading=128.6829571408204&pitch=5&fov=120"
304.0,38.70013108055853,-9.200250356943847,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70013108,-9.20025036&heading=47.540478865258535&pitch=5&fov=120"
305.0,38.69817556108059,-9.216084632516656,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69817556,-9.21608463&heading=314.3973493759505&pitch=5&fov=120"
306.0,38.70157061538942,-9.218555439705456,Portugal,Lisbon,MCF,LWAL,CDM,1,RES,BPD,Select Epoch of Construction,RSH1,RMN,,MCF/LWAL/CDM/H:1/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70157062,-9.21855544&heading=301.88739205463855&pitch=5&fov=120"
307.0,38.69884874516747,-9.220204084160114,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69884875,-9.22020408&heading=295.26431704362506&pitch=5&fov=120"
308.0,38.69943581311692,-9.220372955233683,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69943581,-9.22037296&heading=300.88618713894755&pitch=5&fov=120"
309.0,38.70024875177173,-9.220448541510008,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70024875,-9.22044854&heading=122.03463409891697&pitch=5&fov=120"
310.0,38.69731278579469,-9.195433289734092,Portugal,Lisbon,MUR,LWAL,CDN,1,COM,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDN/H:1/BPD/RSH3+RMT1/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69731279,-9.19543329&heading=145.7656548006509&pitch=5&fov=120"
311.0,38.70055165,-9.195341900000004,Portugal,Lisbon,CR,LFM,CDL,3,COM,BPD,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:3/BPD/RSH2+RMT1/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70055165,-9.1953419&heading=131.09259570007788&pitch=5&fov=120"
312.0,38.70439860375009,-9.20546803992563,Portugal,Lisbon,MCF,LWAL,CDM,2,GOV,BP2,Select Epoch of Construction,RSH1,RMN,,MCF/LWAL/CDM/H:2/BP2/RSH1+RMN/GOV,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7043986,-9.20546804&heading=197.39929824415827&pitch=5&fov=120"
313.0,38.70027295,-9.21232395,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70027295,-9.21232395&heading=130.22461525575426&pitch=5&fov=120"
314.0,38.70319778989434,-9.20300105449772,Portugal,Lisbon,CR,LFINF,CDL,5,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:5/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70319779,-9.20300105&heading=74.69297130215591&pitch=5&fov=120"
315.0,38.70023984641559,-9.213138392749764,Portugal,Lisbon,CR,LFINF,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70023985,-9.21313839&heading=150.31714184409452&pitch=5&fov=120"
316.0,38.69777818796037,-9.195054717276292,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69777819,-9.19505472&heading=212.46745115783818&pitch=5&fov=120"
317.0,38.70479653051811,-9.202521387523566,Portugal,Lisbon,MUR,LWAL,CDL,2,MIX(RES;COM),BP1,Select Epoch of Construction,RSH2,RMT6,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT6/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70479653,-9.20252139&heading=310.61280977160914&pitch=5&fov=120"
318.0,38.70248729880671,-9.204890981480842,Portugal,Lisbon,CR,LFINF,CDN,4,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDN/H:4/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7024873,-9.20489098&heading=336.1976155903716&pitch=5&fov=120"
319.0,38.6995125910935,-9.199119423482966,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69951259,-9.19911942&heading=230.22022662325332&pitch=5&fov=120"
320.0,38.696218685984825,-9.222690297632033,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69621869,-9.2226903&heading=181.77790531672213&pitch=5&fov=120"
321.0,38.6963747,-9.191255950000002,Portugal,Lisbon,S,LFINF,CDH,2,COM,BPD,Select Epoch of Construction,RSH1,RMT6,,S/LFINF/CDH/H:2/BPD/RSH1+RMT6/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6963747,-9.19125595&heading=137.3370411366655&pitch=5&fov=120"
322.0,38.6985663783897,-9.213938001383744,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69856638,-9.213938&heading=70.34768900627836&pitch=5&fov=120"
323.0,38.69705040569665,-9.195905320503543,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69705041,-9.19590532&heading=332.2693293719873&pitch=5&fov=120"
324.0,38.70288191659264,-9.216217099206276,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70288192,-9.2162171&heading=225.75115432434905&pitch=5&fov=120"
325.0,38.70007663505246,-9.194290967172352,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
326.0,38.699835732547065,-9.223281873571835,Portugal,Lisbon,CR,LFINF,CDM,2,GOV,BPD,Select Epoch of Construction,RSH5,RMT1,,CR/LFINF/CDM/H:2/BPD/RSH5+RMT1/GOV,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69983573,-9.22328187&heading=122.72905779833388&pitch=5&fov=120"
327.0,38.69699353505434,-9.202449483781566,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69699354,-9.20244948&heading=155.13917800949696&pitch=5&fov=120"
328.0,38.69811411069992,-9.219601522315171,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69811411,-9.21960152&heading=287.57221823155896&pitch=5&fov=120"
329.0,38.70329446857761,-9.21759265304225,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDN/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70329447,-9.21759265&heading=133.08959010731257&pitch=5&fov=120"
330.0,38.70187997429161,-9.203122004604207,Portugal,Lisbon,CR,LFM,CDL,4,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDL/H:4/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70187997,-9.203122&heading=350.76214679617783&pitch=5&fov=120"
331.0,38.697718453768736,-9.203144106215232,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69771845,-9.20314411&heading=45.051057094535906&pitch=5&fov=120"
332.0,38.69371775,-9.2234472,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
333.0,38.69762123228996,-9.193877682198266,Portugal,Lisbon,CR,LFINF,CDL,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69762123,-9.19387768&heading=316.55776972419255&pitch=5&fov=120"
334.0,38.69993414652394,-9.20783383378246,Portugal,Lisbon,CR,LFM,CDM,1,EDU,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:1/BPD/RSH3+RMT1/EDU,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69993415,-9.20783383&heading=61.51743899265034&pitch=5&fov=120"
335.0,38.6995557850165,-9.199575083532386,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDL/H:4/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69955579,-9.19957508&heading=51.65977658641356&pitch=5&fov=120"
336.0,38.69981253000524,-9.217646640311168,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69981253,-9.21764664&heading=111.74368116240879&pitch=5&fov=120"
337.0,38.69460195760387,-9.202687251942482,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69460196,-9.20268725&heading=43.97589814854689&pitch=5&fov=120"
338.0,38.70288885210448,-9.218393101696185,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70288885,-9.2183931&heading=121.02614342434833&pitch=5&fov=120"
339.0,38.70464647148517,-9.203354251162414,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70464647,-9.20335425&heading=98.72274431615244&pitch=5&fov=120"
340.0,38.697558502952525,-9.21837681668352,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6975585,-9.21837682&heading=280.09325458427566&pitch=5&fov=120"
341.0,38.70062596444252,-9.207596665125092,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70062596,-9.20759667&heading=94.2603955834212&pitch=5&fov=120"
342.0,38.695220431564096,-9.21332264994341,Portugal,Lisbon,CR,LFM,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDL/H:4/BP2/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69522043,-9.21332265&heading=326.0493694841225&pitch=5&fov=120"
